source,prepared_image,caption
training/Plutomon vpet vb.png,datasets/vpet_lora/train/00480_Plutomon vpet vb.png,"vpet_style, digimon, plutomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pokomon vpet vb.png,datasets/vpet_lora/train/00481_Pokomon vpet vb.png,"vpet_style, digimon, pokomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pomumon vpet vb.png,datasets/vpet_lora/train/00482_Pomumon vpet vb.png,"vpet_style, digimon, pomumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Popomon vpet vb.png,datasets/vpet_lora/train/00483_Popomon vpet vb.png,"vpet_style, digimon, popomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Porcupamon vpet vb.png,datasets/vpet_lora/train/00484_Porcupamon vpet vb.png,"vpet_style, digimon, porcupamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Poromon vpet vb.png,datasets/vpet_lora/train/00485_Poromon vpet vb.png,"vpet_style, digimon, poromon, full body, sprite, pixel art, clean outline, limited color palette"
training/Proximamon vpet vb.png,datasets/vpet_lora/train/00486_Proximamon vpet vb.png,"vpet_style, digimon, proximamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Psychemon vpet alysion.png,datasets/vpet_lora/train/00487_Psychemon vpet alysion.png,"vpet_style, digimon, psychemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Publimon vpet vb.png,datasets/vpet_lora/train/00488_Publimon vpet vb.png,"vpet_style, digimon, publimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pucchiemon green vpet vb.png,datasets/vpet_lora/train/00489_Pucchiemon green vpet vb.png,"vpet_style, digimon, pucchiemon green, full body, sprite, pixel art, clean outline, limited color palette"
training/Pucchiemon vpet vb.png,datasets/vpet_lora/train/00490_Pucchiemon vpet vb.png,"vpet_style, digimon, pucchiemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pukamon vpet vb.png,datasets/vpet_lora/train/00491_Pukamon vpet vb.png,"vpet_style, digimon, pukamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pukumon vpet vb.png,datasets/vpet_lora/train/00492_Pukumon vpet vb.png,"vpet_style, digimon, pukumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pulsemon vpet vbbe.png,datasets/vpet_lora/train/00493_Pulsemon vpet vbbe.png,"vpet_style, digimon, pulsemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pumpmon raid boss vpet vb.png,datasets/vpet_lora/train/00494_Pumpmon raid boss vpet vb.png,"vpet_style, digimon, pumpmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pumpmon vpet vb.png,datasets/vpet_lora/train/00495_Pumpmon vpet vb.png,"vpet_style, digimon, pumpmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Punimon vpet vb.png,datasets/vpet_lora/train/00496_Punimon vpet vb.png,"vpet_style, digimon, punimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pururumon vpet vb.png,datasets/vpet_lora/train/00497_Pururumon vpet vb.png,"vpet_style, digimon, pururumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Puyomon vpet vb.png,datasets/vpet_lora/train/00498_Puyomon vpet vb.png,"vpet_style, digimon, puyomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Puyoyomon vpet vb.png,datasets/vpet_lora/train/00499_Puyoyomon vpet vb.png,"vpet_style, digimon, puyoyomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pyocomon vpet vb.png,datasets/vpet_lora/train/00500_Pyocomon vpet vb.png,"vpet_style, digimon, pyocomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Pyonmon vpet vb.png,datasets/vpet_lora/train/00501_Pyonmon vpet vb.png,"vpet_style, digimon, pyonmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rafflesimon vpet vb.png,datasets/vpet_lora/train/00502_Rafflesimon vpet vb.png,"vpet_style, digimon, rafflesimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ragnalordmon vpet vb.png,datasets/vpet_lora/train/00503_Ragnalordmon vpet vb.png,"vpet_style, digimon, ragnalordmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ragnamon vpet vb.png,datasets/vpet_lora/train/00504_Ragnamon vpet vb.png,"vpet_style, digimon, ragnamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raidenmon vpet vb.png,datasets/vpet_lora/train/00505_Raidenmon vpet vb.png,"vpet_style, digimon, raidenmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raihimon vpet vb.png,datasets/vpet_lora/train/00506_Raihimon vpet vb.png,"vpet_style, digimon, raihimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raijiludomon vpet vb.png,datasets/vpet_lora/train/00507_Raijiludomon vpet vb.png,"vpet_style, digimon, raijiludomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raijinmon vpet vb.png,datasets/vpet_lora/train/00508_Raijinmon vpet vb.png,"vpet_style, digimon, raijinmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ranamon vpet vb.png,datasets/vpet_lora/train/00509_Ranamon vpet vb.png,"vpet_style, digimon, ranamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rapidmon armor vpet vb.png,datasets/vpet_lora/train/00510_Rapidmon armor vpet vb.png,"vpet_style, digimon, rapidmon armor, full body, sprite, pixel art, clean outline, limited color palette"
training/Rapidmon vpet vb.png,datasets/vpet_lora/train/00511_Rapidmon vpet vb.png,"vpet_style, digimon, rapidmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raptordramon vpet vb.png,datasets/vpet_lora/train/00512_Raptordramon vpet vb.png,"vpet_style, digimon, raptordramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Raremon vpet vb.png,datasets/vpet_lora/train/00513_Raremon vpet vb.png,"vpet_style, digimon, raremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rareraremon vpet vb.png,datasets/vpet_lora/train/00514_Rareraremon vpet vb.png,"vpet_style, digimon, rareraremon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rasenmon fury vpet vb.png,datasets/vpet_lora/train/00515_Rasenmon fury vpet vb.png,"vpet_style, digimon, rasenmon fury, full body, sprite, pixel art, clean outline, limited color palette"
training/Rasenmon vpet vb.png,datasets/vpet_lora/train/00516_Rasenmon vpet vb.png,"vpet_style, digimon, rasenmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ravmon burst vpet vb.png,datasets/vpet_lora/train/00517_Ravmon burst vpet vb.png,"vpet_style, digimon, ravmon burst, full body, sprite, pixel art, clean outline, limited color palette"
training/Ravmon vpet vb.png,datasets/vpet_lora/train/00518_Ravmon vpet vb.png,"vpet_style, digimon, ravmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Reaper raid vpet vb.png,datasets/vpet_lora/train/00519_Reaper raid vpet vb.png,"vpet_style, digimon, reaper, full body, sprite, pixel art, clean outline, limited color palette"
training/Rebellimon vpet vb.png,datasets/vpet_lora/train/00520_Rebellimon vpet vb.png,"vpet_style, digimon, rebellimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Regalecusmon vpet vb.png,datasets/vpet_lora/train/00521_Regalecusmon vpet vb.png,"vpet_style, digimon, regalecusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Regulusmon vpet vb.png,datasets/vpet_lora/train/00522_Regulusmon vpet vb.png,"vpet_style, digimon, regulusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Relemon vpet vb.png,datasets/vpet_lora/train/00523_Relemon vpet vb.png,"vpet_style, digimon, relemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Renamon vpet vb.png,datasets/vpet_lora/train/00524_Renamon vpet vb.png,"vpet_style, digimon, renamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Reppamon vpet vb.png,datasets/vpet_lora/train/00525_Reppamon vpet vb.png,"vpet_style, digimon, reppamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Reptilimon vpet alysion.png,datasets/vpet_lora/train/00526_Reptilimon vpet alysion.png,"vpet_style, digimon, reptilimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rhinokabuterimon vpet vb.png,datasets/vpet_lora/train/00527_Rhinokabuterimon vpet vb.png,"vpet_style, digimon, rhinokabuterimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rhinomon vpet vb.png,datasets/vpet_lora/train/00528_Rhinomon vpet vb.png,"vpet_style, digimon, rhinomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rizegreymon vpet vb.png,datasets/vpet_lora/train/00529_Rizegreymon vpet vb.png,"vpet_style, digimon, rizegreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rokusho perfect vpet vb.png,datasets/vpet_lora/train/00530_Rokusho perfect vpet vb.png,"vpet_style, digimon, rokusho, full body, sprite, pixel art, clean outline, limited color palette"
training/Rosemon burst vpet vb.png,datasets/vpet_lora/train/00531_Rosemon burst vpet vb.png,"vpet_style, digimon, rosemon burst, full body, sprite, pixel art, clean outline, limited color palette"
training/Rosemon vpet vb.png,datasets/vpet_lora/train/00532_Rosemon vpet vb.png,"vpet_style, digimon, rosemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rubeusdramon vpet alysion.png,datasets/vpet_lora/train/00533_Rubeusdramon vpet alysion.png,"vpet_style, digimon, rubeusdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rukamon vpet vb.png,datasets/vpet_lora/train/00534_Rukamon vpet vb.png,"vpet_style, digimon, rukamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Runnermon vpet vb.png,datasets/vpet_lora/train/00535_Runnermon vpet vb.png,"vpet_style, digimon, runnermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Rusttyranomon vpet vb.png,datasets/vpet_lora/train/00536_Rusttyranomon vpet vb.png,"vpet_style, digimon, rusttyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ryudamon vpet vb.png,datasets/vpet_lora/train/00537_Ryudamon vpet vb.png,"vpet_style, digimon, ryudamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Saberdramon vpet vb.png,datasets/vpet_lora/train/00538_Saberdramon vpet vb.png,"vpet_style, digimon, saberdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Saberleomon vpet vb.png,datasets/vpet_lora/train/00539_Saberleomon vpet vb.png,"vpet_style, digimon, saberleomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sagittarimon vpet vb.png,datasets/vpet_lora/train/00540_Sagittarimon vpet vb.png,"vpet_style, digimon, sagittarimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Saintgalgomon vpet vb.png,datasets/vpet_lora/train/00541_Saintgalgomon vpet vb.png,"vpet_style, digimon, saintgalgomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sakumon vpet vb.png,datasets/vpet_lora/train/00542_Sakumon vpet vb.png,"vpet_style, digimon, sakumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sakuttomon vpet vb.png,datasets/vpet_lora/train/00543_Sakuttomon vpet vb.png,"vpet_style, digimon, sakuttomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamon miko vpet vb.png,datasets/vpet_lora/train/00544_Sakuyamon miko vpet vb.png,"vpet_style, digimon, sakuyamon miko, full body, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamon vpet vb.png,datasets/vpet_lora/train/00545_Sakuyamon vpet vb.png,"vpet_style, digimon, sakuyamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamonx vpet vb.png,datasets/vpet_lora/train/00546_Sakuyamonx vpet vb.png,"vpet_style, digimon, sakuyamonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Sandiramon vpet vb.png,datasets/vpet_lora/train/00547_Sandiramon vpet vb.png,"vpet_style, digimon, sandiramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sangloupmon vpet vb.png,datasets/vpet_lora/train/00548_Sangloupmon vpet vb.png,"vpet_style, digimon, sangloupmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sangomon vpet vb.png,datasets/vpet_lora/train/00549_Sangomon vpet vb.png,"vpet_style, digimon, sangomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Saviorhackmon vpet vb.png,datasets/vpet_lora/train/00550_Saviorhackmon vpet vb.png,"vpet_style, digimon, saviorhackmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Scorpiomon vpet vb.png,datasets/vpet_lora/train/00551_Scorpiomon vpet vb.png,"vpet_style, digimon, scorpiomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Seadramon vpet vb.png,datasets/vpet_lora/train/00552_Seadramon vpet vb.png,"vpet_style, digimon, seadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sealsdramon vpet vb.png,datasets/vpet_lora/train/00553_Sealsdramon vpet vb.png,"vpet_style, digimon, sealsdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sekkamon vpet alysion.png,datasets/vpet_lora/train/00554_Sekkamon vpet alysion.png,"vpet_style, digimon, sekkamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sephirothmon vpet vb.png,datasets/vpet_lora/train/00555_Sephirothmon vpet vb.png,"vpet_style, digimon, sephirothmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Seraphimon vpet vb.png,datasets/vpet_lora/train/00556_Seraphimon vpet vb.png,"vpet_style, digimon, seraphimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shadramon vpet vb.png,datasets/vpet_lora/train/00557_Shadramon vpet vb.png,"vpet_style, digimon, shadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shakamon vpet vb.png,datasets/vpet_lora/train/00558_Shakamon vpet vb.png,"vpet_style, digimon, shakamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shakkoumon vpet vb.png,datasets/vpet_lora/train/00559_Shakkoumon vpet vb.png,"vpet_style, digimon, shakkoumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shellmon vpet vb.png,datasets/vpet_lora/train/00560_Shellmon vpet vb.png,"vpet_style, digimon, shellmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shinegreymon burst vpet vb.png,datasets/vpet_lora/train/00561_Shinegreymon burst vpet vb.png,"vpet_style, digimon, shinegreymon burst, full body, sprite, pixel art, clean outline, limited color palette"
training/Shinegreymon vpet vb.png,datasets/vpet_lora/train/00562_Shinegreymon vpet vb.png,"vpet_style, digimon, shinegreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shinmonzaemon vpet vb.png,datasets/vpet_lora/train/00563_Shinmonzaemon vpet vb.png,"vpet_style, digimon, shinmonzaemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shivamon vpet vb.png,datasets/vpet_lora/train/00564_Shivamon vpet vb.png,"vpet_style, digimon, shivamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shootmon vpet vb.png,datasets/vpet_lora/train/00565_Shootmon vpet vb.png,"vpet_style, digimon, shootmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shoutmon vpet vb.png,datasets/vpet_lora/train/00566_Shoutmon vpet vb.png,"vpet_style, digimon, shoutmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shoutmondx vpet vb.png,datasets/vpet_lora/train/00567_Shoutmondx vpet vb.png,"vpet_style, digimon, shoutmondx, full body, sprite, pixel art, clean outline, limited color palette"
training/Shoutmonx4 vpet vb.png,datasets/vpet_lora/train/00568_Shoutmonx4 vpet vb.png,"vpet_style, digimon, shoutmonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Shoutmonx7 vpet vb.png,datasets/vpet_lora/train/00569_Shoutmonx7 vpet vb.png,"vpet_style, digimon, shoutmonx, full body, sprite, pixel art, clean outline, limited color palette"
training/Shroudmon vpet vb.png,datasets/vpet_lora/train/00570_Shroudmon vpet vb.png,"vpet_style, digimon, shroudmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shurimon vpet vb.png,datasets/vpet_lora/train/00571_Shurimon vpet vb.png,"vpet_style, digimon, shurimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Shutumon vpet vb.png,datasets/vpet_lora/train/00572_Shutumon vpet vb.png,"vpet_style, digimon, shutumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Siesamon vpet vb.png,datasets/vpet_lora/train/00573_Siesamon vpet vb.png,"vpet_style, digimon, siesamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Silphymon vpet vb.png,datasets/vpet_lora/train/00574_Silphymon vpet vb.png,"vpet_style, digimon, silphymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sinduramon vpet vb.png,datasets/vpet_lora/train/00575_Sinduramon vpet vb.png,"vpet_style, digimon, sinduramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sirenmon vpet vb.png,datasets/vpet_lora/train/00576_Sirenmon vpet vb.png,"vpet_style, digimon, sirenmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Siriusmon vpet vb.png,datasets/vpet_lora/train/00577_Siriusmon vpet vb.png,"vpet_style, digimon, siriusmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Skullbaluchimon vpet vb.png,datasets/vpet_lora/train/00578_Skullbaluchimon vpet vb.png,"vpet_style, digimon, skullbaluchimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Skullgreymon vpet vb.png,datasets/vpet_lora/train/00579_Skullgreymon vpet vb.png,"vpet_style, digimon, skullgreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Skullmammon vpet vb.png,datasets/vpet_lora/train/00580_Skullmammon vpet vb.png,"vpet_style, digimon, skullmammon, full body, sprite, pixel art, clean outline, limited color palette"
training/Skullsatamon vpet vb.png,datasets/vpet_lora/train/00581_Skullsatamon vpet vb.png,"vpet_style, digimon, skullsatamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Slayerdramon vpet vb.png,datasets/vpet_lora/train/00582_Slayerdramon vpet vb.png,"vpet_style, digimon, slayerdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Snatchmon vpet vb.png,datasets/vpet_lora/train/00583_Snatchmon vpet vb.png,"vpet_style, digimon, snatchmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Snimon vpet vb.png,datasets/vpet_lora/train/00584_Snimon vpet vb.png,"vpet_style, digimon, snimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Snowgoburimon vpet vb.png,datasets/vpet_lora/train/00585_Snowgoburimon vpet vb.png,"vpet_style, digimon, snowgoburimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Soloogarmon vpet vb.png,datasets/vpet_lora/train/00586_Soloogarmon vpet vb.png,"vpet_style, digimon, soloogarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Spinomon vpet vb.png,datasets/vpet_lora/train/00587_Spinomon vpet vb.png,"vpet_style, digimon, spinomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Splashmon vpet vb.png,datasets/vpet_lora/train/00588_Splashmon vpet vb.png,"vpet_style, digimon, splashmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Starmon vpet vb.png,datasets/vpet_lora/train/00589_Starmon vpet vb.png,"vpet_style, digimon, starmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Stiffilmon vpet vb.png,datasets/vpet_lora/train/00590_Stiffilmon vpet vb.png,"vpet_style, digimon, stiffilmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Stingmon vpet vb.png,datasets/vpet_lora/train/00591_Stingmon vpet vb.png,"vpet_style, digimon, stingmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Strabimon vpet vb.png,datasets/vpet_lora/train/00592_Strabimon vpet vb.png,"vpet_style, digimon, strabimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Strikedramon vpet vb.png,datasets/vpet_lora/train/00593_Strikedramon vpet vb.png,"vpet_style, digimon, strikedramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Submarimon vpet vb.png,datasets/vpet_lora/train/00594_Submarimon vpet vb.png,"vpet_style, digimon, submarimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sunamon vpet vb.png,datasets/vpet_lora/train/00595_Sunamon vpet vb.png,"vpet_style, digimon, sunamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sunarizamon vpet vb.png,datasets/vpet_lora/train/00596_Sunarizamon vpet vb.png,"vpet_style, digimon, sunarizamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Sunflowmon vpet vb.png,datasets/vpet_lora/train/00597_Sunflowmon vpet vb.png,"vpet_style, digimon, sunflowmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Superstarmon vpet vb.png,datasets/vpet_lora/train/00598_Superstarmon vpet vb.png,"vpet_style, digimon, superstarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Susanoomon vpet vb.png,datasets/vpet_lora/train/00599_Susanoomon vpet vb.png,"vpet_style, digimon, susanoomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Symbareangoramon vpet vb.png,datasets/vpet_lora/train/00600_Symbareangoramon vpet vb.png,"vpet_style, digimon, symbareangoramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tailmon vpet vb.png,datasets/vpet_lora/train/00601_Tailmon vpet vb.png,"vpet_style, digimon, tailmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tanemon vpet vb.png,datasets/vpet_lora/train/00602_Tanemon vpet vb.png,"vpet_style, digimon, tanemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tankdramon vpet vb.png,datasets/vpet_lora/train/00603_Tankdramon vpet vb.png,"vpet_style, digimon, tankdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Taomon vpet vb.png,datasets/vpet_lora/train/00604_Taomon vpet vb.png,"vpet_style, digimon, taomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tempomon vpet vb.png,datasets/vpet_lora/train/00605_Tempomon vpet vb.png,"vpet_style, digimon, tempomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tenkomon vpet alysion.png,datasets/vpet_lora/train/00606_Tenkomon vpet alysion.png,"vpet_style, digimon, tenkomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tentomon vpet vb.png,datasets/vpet_lora/train/00607_Tentomon vpet vb.png,"vpet_style, digimon, tentomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Terriermon vpet vb.png,datasets/vpet_lora/train/00608_Terriermon vpet vb.png,"vpet_style, digimon, terriermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Teslajellymon vpet vb.png,datasets/vpet_lora/train/00609_Teslajellymon vpet vb.png,"vpet_style, digimon, teslajellymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Thetismon vpet vb.png,datasets/vpet_lora/train/00610_Thetismon vpet vb.png,"vpet_style, digimon, thetismon, full body, sprite, pixel art, clean outline, limited color palette"
training/Thunderballmon vpet vb.png,datasets/vpet_lora/train/00611_Thunderballmon vpet vb.png,"vpet_style, digimon, thunderballmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Thunderbirmon vpet vb.png,datasets/vpet_lora/train/00612_Thunderbirmon vpet vb.png,"vpet_style, digimon, thunderbirmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tialudomon vpet vb.png,datasets/vpet_lora/train/00613_Tialudomon vpet vb.png,"vpet_style, digimon, tialudomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tigervespamon vpet vb.png,datasets/vpet_lora/train/00614_Tigervespamon vpet vb.png,"vpet_style, digimon, tigervespamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tinkermon vpet vb.png,datasets/vpet_lora/train/00615_Tinkermon vpet vb.png,"vpet_style, digimon, tinkermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tinpet vpet vb.png,datasets/vpet_lora/train/00616_Tinpet vpet vb.png,"vpet_style, digimon, tinpet, full body, sprite, pixel art, clean outline, limited color palette"
training/Tobiumon vpet vb.png,datasets/vpet_lora/train/00617_Tobiumon vpet vb.png,"vpet_style, digimon, tobiumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Togemon vpet vb.png,datasets/vpet_lora/train/00618_Togemon vpet vb.png,"vpet_style, digimon, togemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tonosamamamemon raid vpet vb.png,datasets/vpet_lora/train/00619_Tonosamamamemon raid vpet vb.png,"vpet_style, digimon, tonosamamamemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Toropiamon vpet vb.png,datasets/vpet_lora/train/00620_Toropiamon vpet vb.png,"vpet_style, digimon, toropiamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tortamon vpet vb.png,datasets/vpet_lora/train/00621_Tortamon vpet vb.png,"vpet_style, digimon, tortamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Triceramon vpet vb.png,datasets/vpet_lora/train/00622_Triceramon vpet vb.png,"vpet_style, digimon, triceramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tsubumon vpet vb.png,datasets/vpet_lora/train/00623_Tsubumon vpet vb.png,"vpet_style, digimon, tsubumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tukaimon vpet alysion.png,datasets/vpet_lora/train/00624_Tukaimon vpet alysion.png,"vpet_style, digimon, tukaimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tunomon vpet vb.png,datasets/vpet_lora/train/00625_Tunomon vpet vb.png,"vpet_style, digimon, tunomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Turuiemon vpet vb.png,datasets/vpet_lora/train/00626_Turuiemon vpet vb.png,"vpet_style, digimon, turuiemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tyilinmon vpet vb.png,datasets/vpet_lora/train/00627_Tyilinmon vpet vb.png,"vpet_style, digimon, tyilinmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tyranomon vpet vb.png,datasets/vpet_lora/train/00628_Tyranomon vpet vb.png,"vpet_style, digimon, tyranomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Tyrantkabuterimon vpet vb.png,datasets/vpet_lora/train/00629_Tyrantkabuterimon vpet vb.png,"vpet_style, digimon, tyrantkabuterimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ukkomon vpet vb.png,datasets/vpet_lora/train/00630_Ukkomon vpet vb.png,"vpet_style, digimon, ukkomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ulforcevdramon vpet vb.png,datasets/vpet_lora/train/00631_Ulforcevdramon vpet vb.png,"vpet_style, digimon, ulforcevdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Ultimatebrachimon vpet vb.png,datasets/vpet_lora/train/00632_Ultimatebrachimon vpet vb.png,"vpet_style, digimon, ultimatebrachimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Upamon vpet vb.png,datasets/vpet_lora/train/00633_Upamon vpet vb.png,"vpet_style, digimon, upamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vajramon vpet vb.png,datasets/vpet_lora/train/00634_Vajramon vpet vb.png,"vpet_style, digimon, vajramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Valkyrimon vpet vb.png,datasets/vpet_lora/train/00635_Valkyrimon vpet vb.png,"vpet_style, digimon, valkyrimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Valvemon vpet vb.png,datasets/vpet_lora/train/00636_Valvemon vpet vb.png,"vpet_style, digimon, valvemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vamdemon vpet vb.png,datasets/vpet_lora/train/00637_Vamdemon vpet vb.png,"vpet_style, digimon, vamdemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vdramon vpet vb.png,datasets/vpet_lora/train/00638_Vdramon vpet vb.png,"vpet_style, digimon, vdramon, full body, sprite, pixel art, clean outline, limited color palette"
