source,prepared_image,caption
training/Mastertyranomon vpet vb.png,datasets/vpet_lora/train/00379_Mastertyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mastertyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Matadrmon vpet vb.png,datasets/vpet_lora/train/00380_Matadrmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, matadrmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Medal vpet vb.png,datasets/vpet_lora/train/00381_Medal vpet vb.png,"vpet_style, vpet_left_pose, digimon, medal, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Medievaldukemon vpet vb.png,datasets/vpet_lora/train/00382_Medievaldukemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, medievaldukemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Megadramon vpet vb.png,datasets/vpet_lora/train/00383_Megadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, megadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Megalogrowmon orange vpet vb.png,datasets/vpet_lora/train/00384_Megalogrowmon orange vpet vb.png,"vpet_style, vpet_left_pose, digimon, megalogrowmon orange, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Megalogrowmon vpet vb.png,datasets/vpet_lora/train/00385_Megalogrowmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, megalogrowmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Megaseadramon vpet vb.png,datasets/vpet_lora/train/00386_Megaseadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, megaseadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Megidramon vpet vb.png,datasets/vpet_lora/train/00387_Megidramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, megidramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mephismon vpet vb.png,datasets/vpet_lora/train/00388_Mephismon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mephismon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Meramon vpet vb.png,datasets/vpet_lora/train/00389_Meramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, meramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mercuremon vpet vb.png,datasets/vpet_lora/train/00390_Mercuremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mercuremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mercurymon vpet vb.png,datasets/vpet_lora/train/00391_Mercurymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mercurymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mermaimon vpet vb.png,datasets/vpet_lora/train/00392_Mermaimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mermaimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metabee perfect vpet vb.png,datasets/vpet_lora/train/00393_Metabee perfect vpet vb.png,"vpet_style, vpet_left_pose, digimon, metabee, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metaletemon vpet vb.png,datasets/vpet_lora/train/00394_Metaletemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metaletemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgarurumon black vpet vb.png,datasets/vpet_lora/train/00395_Metalgarurumon black vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgarurumon vpet vb.png,datasets/vpet_lora/train/00396_Metalgarurumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgarurumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon 2010 vpet vb.png,datasets/vpet_lora/train/00397_Metalgreymon 2010 vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon alterous vpet vb.png,datasets/vpet_lora/train/00398_Metalgreymon alterous vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgreymon alterous, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon virus vpet vb.png,datasets/vpet_lora/train/00399_Metalgreymon virus vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgreymon virus, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalgreymon vpet vb.png,datasets/vpet_lora/train/00400_Metalgreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalgreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metallicdramon vpet vb.png,datasets/vpet_lora/train/00401_Metallicdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metallicdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metallifekuwagamon vpet vb.png,datasets/vpet_lora/train/00402_Metallifekuwagamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metallifekuwagamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalmamemon vpet vb.png,datasets/vpet_lora/train/00403_Metalmamemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalmamemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metalseadramon vpet vb.png,datasets/vpet_lora/train/00404_Metalseadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metalseadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Metaltyranomon vpet vb.png,datasets/vpet_lora/train/00405_Metaltyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, metaltyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mihiramon vpet vb.png,datasets/vpet_lora/train/00406_Mihiramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mihiramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Millenniumon raid vpet vb.png,datasets/vpet_lora/train/00407_Millenniumon raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, millenniumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Minomon vpet vb.png,datasets/vpet_lora/train/00408_Minomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, minomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Miragegaogamon burst vpet vb.png,datasets/vpet_lora/train/00409_Miragegaogamon burst vpet vb.png,"vpet_style, vpet_left_pose, digimon, miragegaogamon burst, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Miragegaogamon vpet vb.png,datasets/vpet_lora/train/00410_Miragegaogamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, miragegaogamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Missimon vpet vb.png,datasets/vpet_lora/train/00411_Missimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, missimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mitamamon vpet vb.png,datasets/vpet_lora/train/00412_Mitamamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mitamamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mochimon vpet vb.png,datasets/vpet_lora/train/00413_Mochimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mochimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mojyamon vpet vb.png,datasets/vpet_lora/train/00414_Mojyamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mojyamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mokumon vpet vb.png,datasets/vpet_lora/train/00415_Mokumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mokumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Monochromon vpet vb.png,datasets/vpet_lora/train/00416_Monochromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, monochromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Monodramon vpet vb.png,datasets/vpet_lora/train/00417_Monodramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, monodramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Monzaemon vpet vb.png,datasets/vpet_lora/train/00418_Monzaemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, monzaemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Moosemon vpet vb.png,datasets/vpet_lora/train/00419_Moosemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, moosemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Morphomon vpet vb.png,datasets/vpet_lora/train/00420_Morphomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, morphomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mugendramon vpet vb.png,datasets/vpet_lora/train/00421_Mugendramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mugendramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Mummymon vpet vb.png,datasets/vpet_lora/train/00422_Mummymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, mummymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Murmukusmon vpet vb.png,datasets/vpet_lora/train/00423_Murmukusmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, murmukusmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Musyamon vpet vb.png,datasets/vpet_lora/train/00424_Musyamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, musyamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Namakemon vpet vb.png,datasets/vpet_lora/train/00425_Namakemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, namakemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Nanomon vpet vb.png,datasets/vpet_lora/train/00426_Nanomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, nanomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Nefertimon vpet vb.png,datasets/vpet_lora/train/00427_Nefertimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, nefertimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Neodevimon vpet vb.png,datasets/vpet_lora/train/00428_Neodevimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, neodevimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Neovamdemon vpet vb.png,datasets/vpet_lora/train/00429_Neovamdemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, neovamdemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Neptunemon vpet vb.png,datasets/vpet_lora/train/00430_Neptunemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, neptunemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Nidhoggmon vpet vb.png,datasets/vpet_lora/train/00431_Nidhoggmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, nidhoggmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Noblepumpmon vpet vb.png,datasets/vpet_lora/train/00432_Noblepumpmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, noblepumpmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Numemon vpet vb.png,datasets/vpet_lora/train/00433_Numemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, numemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Nyaromon vpet alysion.png,datasets/vpet_lora/train/00434_Nyaromon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, nyaromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Nyokimon vpet vb.png,datasets/vpet_lora/train/00435_Nyokimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, nyokimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Oboromon vpet vb.png,datasets/vpet_lora/train/00436_Oboromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, oboromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Octmon vpet vb.png,datasets/vpet_lora/train/00437_Octmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, octmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Okuwamon vpet vb.png,datasets/vpet_lora/train/00438_Okuwamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, okuwamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Oleamon vpet vb.png,datasets/vpet_lora/train/00439_Oleamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, oleamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Olegmon vpet vb.png,datasets/vpet_lora/train/00440_Olegmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, olegmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omedamon vpet vb.png,datasets/vpet_lora/train/00441_Omedamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, omedamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omegaknight vpet vb.png,datasets/vpet_lora/train/00442_Omegaknight vpet vb.png,"vpet_style, vpet_left_pose, digimon, omegaknight, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omegamon vpet vb.png,datasets/vpet_lora/train/00443_Omegamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, omegamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omegamon zwart defeat forthbattle vpet vb.png,datasets/vpet_lora/train/00444_Omegamon zwart defeat forthbattle vpet vb.png,"vpet_style, vpet_left_pose, digimon, omegamon zwart defeat forthbattle, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omegamon zwart vpet vb.png,datasets/vpet_lora/train/00445_Omegamon zwart vpet vb.png,"vpet_style, vpet_left_pose, digimon, omegamon zwart, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Omegashoutmon vpet vb.png,datasets/vpet_lora/train/00446_Omegashoutmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, omegashoutmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Orgemon vpet vb.png,datasets/vpet_lora/train/00447_Orgemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, orgemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Orochimon vpet vb.png,datasets/vpet_lora/train/00448_Orochimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, orochimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ouryumon vpet vb.png,datasets/vpet_lora/train/00449_Ouryumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ouryumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pagumon vpet vb.png,datasets/vpet_lora/train/00450_Pagumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pagumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Paildramon vpet vb.png,datasets/vpet_lora/train/00451_Paildramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, paildramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pajiramon vpet vb.png,datasets/vpet_lora/train/00452_Pajiramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pajiramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Paledramon vpet vb.png,datasets/vpet_lora/train/00453_Paledramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, paledramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Palmon vpet vb.png,datasets/vpet_lora/train/00454_Palmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, palmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pandamon vpet vb.png,datasets/vpet_lora/train/00455_Pandamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pandamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Panjyamon vpet vb.png,datasets/vpet_lora/train/00456_Panjyamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, panjyamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Panjyamonx vpet vb.png,datasets/vpet_lora/train/00457_Panjyamonx vpet vb.png,"vpet_style, vpet_left_pose, digimon, panjyamonx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Parasaurmon vpet vb.png,datasets/vpet_lora/train/00458_Parasaurmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, parasaurmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Parasimon vpet vb.png,datasets/vpet_lora/train/00459_Parasimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, parasimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Parrotmon vpet vb.png,datasets/vpet_lora/train/00460_Parrotmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, parrotmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Patamon vpet vb.png,datasets/vpet_lora/train/00461_Patamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, patamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Peacockmon vpet vb.png,datasets/vpet_lora/train/00462_Peacockmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, peacockmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Peckmon vpet vb.png,datasets/vpet_lora/train/00463_Peckmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, peckmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pegasmon vpet vb.png,datasets/vpet_lora/train/00464_Pegasmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pegasmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Petaldramon vpet vb.png,datasets/vpet_lora/train/00465_Petaldramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, petaldramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Petimeramon vpet vb.png,datasets/vpet_lora/train/00466_Petimeramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, petimeramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Petitmon vpet vb.png,datasets/vpet_lora/train/00467_Petitmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, petitmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pharaohmon vpet vb.png,datasets/vpet_lora/train/00468_Pharaohmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pharaohmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Phascomon vpet vb.png,datasets/vpet_lora/train/00469_Phascomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, phascomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Phelesmon vpet vb.png,datasets/vpet_lora/train/00470_Phelesmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, phelesmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Piccolomon vpet vb.png,datasets/vpet_lora/train/00471_Piccolomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, piccolomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pidmon vpet vb.png,datasets/vpet_lora/train/00472_Pidmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pidmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Piemon vpet vb.png,datasets/vpet_lora/train/00473_Piemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, piemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Piranimon vpet vb.png,datasets/vpet_lora/train/00474_Piranimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, piranimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pistmon vpet vb.png,datasets/vpet_lora/train/00475_Pistmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pistmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pitchmon vpet vb.png,datasets/vpet_lora/train/00476_Pitchmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pitchmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Piyomon vpet vb.png,datasets/vpet_lora/train/00477_Piyomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, piyomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Platinumnumemon vpet vb.png,datasets/vpet_lora/train/00478_Platinumnumemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, platinumnumemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Plesiomon vpet vb.png,datasets/vpet_lora/train/00479_Plesiomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, plesiomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Plutomon vpet vb.png,datasets/vpet_lora/train/00480_Plutomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, plutomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pokomon vpet vb.png,datasets/vpet_lora/train/00481_Pokomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pokomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pomumon vpet vb.png,datasets/vpet_lora/train/00482_Pomumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pomumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Popomon vpet vb.png,datasets/vpet_lora/train/00483_Popomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, popomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Porcupamon vpet vb.png,datasets/vpet_lora/train/00484_Porcupamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, porcupamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Poromon vpet vb.png,datasets/vpet_lora/train/00485_Poromon vpet vb.png,"vpet_style, vpet_left_pose, digimon, poromon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Proximamon vpet vb.png,datasets/vpet_lora/train/00486_Proximamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, proximamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Psychemon vpet alysion.png,datasets/vpet_lora/train/00487_Psychemon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, psychemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Publimon vpet vb.png,datasets/vpet_lora/train/00488_Publimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, publimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pucchiemon green vpet vb.png,datasets/vpet_lora/train/00489_Pucchiemon green vpet vb.png,"vpet_style, vpet_left_pose, digimon, pucchiemon green, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pucchiemon vpet vb.png,datasets/vpet_lora/train/00490_Pucchiemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pucchiemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pukamon vpet vb.png,datasets/vpet_lora/train/00491_Pukamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pukamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pukumon vpet vb.png,datasets/vpet_lora/train/00492_Pukumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pukumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pulsemon vpet vbbe.png,datasets/vpet_lora/train/00493_Pulsemon vpet vbbe.png,"vpet_style, vpet_left_pose, digimon, pulsemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pumpmon raid boss vpet vb.png,datasets/vpet_lora/train/00494_Pumpmon raid boss vpet vb.png,"vpet_style, vpet_left_pose, digimon, pumpmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pumpmon vpet vb.png,datasets/vpet_lora/train/00495_Pumpmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pumpmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Punimon vpet vb.png,datasets/vpet_lora/train/00496_Punimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, punimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pururumon vpet vb.png,datasets/vpet_lora/train/00497_Pururumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pururumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Puyomon vpet vb.png,datasets/vpet_lora/train/00498_Puyomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, puyomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Puyoyomon vpet vb.png,datasets/vpet_lora/train/00499_Puyoyomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, puyoyomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pyocomon vpet vb.png,datasets/vpet_lora/train/00500_Pyocomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pyocomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Pyonmon vpet vb.png,datasets/vpet_lora/train/00501_Pyonmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, pyonmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rafflesimon vpet vb.png,datasets/vpet_lora/train/00502_Rafflesimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rafflesimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ragnalordmon vpet vb.png,datasets/vpet_lora/train/00503_Ragnalordmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ragnalordmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ragnamon vpet vb.png,datasets/vpet_lora/train/00504_Ragnamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ragnamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
